R(x),Decomposable,P(x),Q(x)
578509309952*x**15 - 796926090240*x**14 - 1420371671040*x**13 + 4047488861696*x**12 - 774916281216*x**11 - 6305703604416*x**10 + 6429037877192*x**9 + 2256285512700*x**8 - 7686024224382*x**7 + 3521072464185*x**6 + 2698685066385*x**5 - 3451434389937*x**4 + 814500638889*x**3 + 710640927828*x**2 - 535852009980*x + 122150877892,1,-64*x**5 - 64*x**4 - 97*x**3 - 24*x**2 + 60*x - 92,-98*x**3 + 27*x**2 + 63*x - 72
-2635070366*x**15 + 20653254220*x**14 - 94306261930*x**13 + 275961493565*x**12 - 579810483940*x**11 + 846325421484*x**10 - 845689418488*x**9 + 415617115526*x**8 + 86436028310*x**7 - 341261843407*x**6 + 98984999582*x**5 + 46200179783*x**4 - 104414994975*x**3 - 64710144849*x**2 - 13632647993*x - 1001192316,1,38*x**5 + 95*x**4 + 36*x**3 + 55*x**2 - 17*x + 21,-37*x**3 + 58*x**2 - 83*x - 31
114287600000*x**15 + 187758200000*x**14 + 482573560000*x**13 + 269084774000*x**12 + 370807243800*x**11 - 273557956876*x**10 + 3702336080*x**9 - 371349515323*x**8 + 177355153994*x**7 - 98819091773*x**6 + 161878901084*x**5 - 77908883158*x**4 + 33855615460*x**3 - 28751677758*x**2 + 11841867752*x - 1605149987,1,68*x**5 + 57*x**4 - 43*x**3 - 92*x**2 - 62*x - 47,70*x**3 + 23*x**2 + 44*x - 30
-1771561*x**15 + 23352395*x**14 - 139235910*x**13 + 573353539*x**12 - 1990131649*x**11 + 5733399133*x**10 - 13832507590*x**9 + 30091875811*x**8 - 56574939778*x**7 + 91721057651*x**6 - 138254818566*x**5 + 170120587897*x**4 - 184172328216*x**3 + 188302106944*x**2 - 101327318720*x + 99245225504,1,-11*x**5 + 54*x**4 - 4*x**3 + 27*x**2 + 33*x - 31,11*x**3 - 29*x**2 + 20*x - 97
4980*x**3 + 6723*x**2 - 4648*x - 9*(60*x**3 + 81*x**2 - 56*x - 80)**5 - 73*(60*x**3 + 81*x**2 - 56*x - 80)**3 - 34*(60*x**3 + 81*x**2 - 56*x - 80)**2 - 6683,1,-9*x**5 - 73*x**3 - 34*x**2 + 83*x - 43,60*x**3 + 81*x**2 - 56*x - 80
-235929600000*x**15 + 530841600000*x**14 - 1819607040000*x**13 + 3570475008000*x**12 - 6423706828800*x**11 + 10034606211072*x**10 - 12998152837120*x**9 + 15362542741248*x**8 - 15661121016192*x**7 + 13835042968384*x**6 - 10867486206792*x**5 + 7150589260033*x**4 - 3904226942130*x**3 + 1759506487402*x**2 - 541362481205*x + 75859741588,1,72*x**5 - 87*x**4 + 38*x**3 - 2*x**2 - 81*x - 44,-80*x**3 + 36*x**2 - 91*x + 64
235019407168*x**15 + 779401095200*x**14 + 1333669064000*x**13 + 1874077922976*x**12 + 2214319181620*x**11 + 2122797492850*x**10 + 1818456072850*x**9 + 1378251809625*x**8 + 890839897500*x**7 + 528388363656*x**6 + 273997224110*x**5 + 119224709000*x**4 + 48807325080*x**3 + 15468073650*x**2 + 3749033375*x + 982688396,1,26*x**5 - 29*x**4 - 12*x**3 - 7*x**2 - 37*x - 25,98*x**3 + 65*x**2 + 25*x + 33
-244058615136*x**15 + 1058417463600*x**14 - 3006515489040*x**13 + 5861889699176*x**12 - 8942837631070*x**11 + 10758899978287*x**10 - 10581332367682*x**9 + 8461599619649*x**8 - 5537884648418*x**7 + 2912137934135*x**6 - 1208377356822*x**5 + 379405766128*x**4 - 84068676782*x**3 + 12066252823*x**2 - 991528074*x + 35160294,1,-27*x**5 - 34*x**4 + 67*x**3 - 29*x**2 - 79*x + 78,98*x**3 - 85*x**2 + 94*x - 17
-72140625*x**15 + 937828125*x**14 - 4227440625*x**13 + 4263384375*x**12 + 24815959875*x**11 - 74343970395*x**10 - 5340198780*x**9 + 273466530972*x**8 - 246064511151*x**7 - 401966543484*x**6 + 679589831673*x**5 + 146703500442*x**4 - 736282460715*x**3 + 195080670966*x**2 + 293831688780*x - 150580949457,1,95*x**5 - 88*x**4 + 9*x**3 - 65*x**2 - 20*x + 12,-15*x**3 + 39*x**2 + 27*x - 69
2998737984*x**15 + 5291890560*x**14 + 207525120*x**13 + 16161000224*x**12 + 27241774848*x**11 - 2687313664*x**10 + 36322467736*x**9 + 55216722864*x**8 - 13586340096*x**7 + 45288080320*x**6 + 52645871616*x**5 - 20844935424*x**4 + 33614778916*x**3 + 20003769176*x**2 - 10778158992*x + 12111673841,1,-66*x**5 - 16*x**4 + 17*x**3 - 13*x**2 - 69*x - 64,-34*x**3 - 12*x**2 + 8*x - 45
139145986*x**15 + 3151247330*x**14 + 30142679770*x**13 + 158705703676*x**12 + 505477105154*x**11 + 1022723051230*x**10 + 1382764295245*x**9 + 1339566017445*x**8 + 967949025654*x**7 + 534982753069*x**6 + 228121465794*x**5 + 74830556055*x**4 + 18504801049*x**3 + 3309318358*x**2 + 388927500*x + 23796146,1,98*x**5 - 24*x**4 - 49*x**3 - 42*x**2 - 76*x - 94,17*x**3 + 77*x**2 + 39*x + 12
7428297*x**15 + 130972605*x**14 + 767316330*x**13 + 1078255016*x**12 - 4229139643*x**11 - 7896669715*x**10 + 19360320846*x**9 + 9133815968*x**8 - 56137663054*x**7 + 67157586003*x**6 - 41479382758*x**5 + 14772732653*x**4 - 2907691750*x**3 + 231590170*x**2 + 12311200*x - 2500908,1,-3*x**5 - 79*x**4 - 56*x**3 - 51*x**2 - 29*x - 90,-19*x**3 - 67*x**2 + 80*x - 19
1925*x**3 + 935*x**2 + 3025*x + 48*(35*x**3 + 17*x**2 + 55*x - 66)**5 + 70*(35*x**3 + 17*x**2 + 55*x - 66)**3 + 77*(35*x**3 + 17*x**2 + 55*x - 66)**2 - 3536,1,48*x**5 + 70*x**3 + 77*x**2 + 55*x + 94,35*x**3 + 17*x**2 + 55*x - 66
9968418414*x**15 - 54425272950*x**14 + 98235477540*x**13 - 91438871283*x**12 + 166339074930*x**11 - 248455732504*x**10 + 120854270592*x**9 - 178570097067*x**8 + 248150318292*x**7 - 10237309774*x**6 + 122761591572*x**5 - 102194005250*x**4 - 50526278640*x**3 - 81741667872*x**2 - 23769234432*x - 11871373153,1,2*x**5 - 23*x**4 - 92*x**3 - 18*x**2 - 96*x + 31,87*x**3 - 95*x**2 - 36*x - 88
269550666*x**15 - 4107438720*x**14 + 28758183300*x**13 - 118132051212*x**12 + 301052141712*x**11 - 443604597600*x**10 + 210030391734*x**9 + 460659684960*x**8 - 817529400252*x**7 + 146115110173*x**6 + 695767558728*x**5 - 367831593772*x**4 - 368289338300*x**3 + 177572618420*x**2 + 178129537128*x + 33922892424,1,66*x**5 + 78*x**4 - 46*x**3 + 11*x**2 - 94*x + 69,21*x**3 - 64*x**2 + 58*x + 55
63455880029*x**15 + 331485940450*x**14 + 228576872370*x**13 - 1025199287903*x**12 - 507367164080*x**11 + 2350303672528*x**10 - 489455543489*x**9 - 2861478493118*x**8 + 2869940259718*x**7 + 101872665667*x**6 - 2257132386488*x**5 + 2155131892480*x**4 - 1095092729625*x**3 + 337154294554*x**2 - 60348164506*x + 4953486198,1,47*x**5 + 57*x**4 - 83*x**3 + 51*x**2 - 83*x - 82,67*x**3 + 70*x**2 - 98*x + 40
-16326706176*x**15 - 3710615040*x**14 + 23781669120*x**13 - 166517001728*x**12 - 45023840576*x**11 + 197904445024*x**10 - 683853755024*x**9 - 185432872736*x**8 + 620984750500*x**7 - 1422694989262*x**6 - 321368326137*x**5 + 872088029701*x**4 - 1508927131269*x**3 - 201993655666*x**2 + 463156564975*x - 656315124007,1,99*x**5 - 53*x**4 + 35*x**3 - 32*x**2 + 91*x - 51,-44*x**3 - 2*x**2 + 13*x - 92
144358718400*x**15 - 268359156000*x**14 + 1069402932000*x**13 - 712024342848*x**12 + 1856523536556*x**11 + 1186852847822*x**10 + 943479601156*x**9 + 3722435794381*x**8 + 2262312351052*x**7 + 2632950282750*x**6 + 3642419888836*x**5 + 2211961483864*x**4 + 1607276202390*x**3 + 1389489063743*x**2 + 592657311222*x + 89353754982,1,-50*x**5 - 33*x**4 + 54*x**3 + 40*x**2 + 23*x + 92,-78*x**3 + 29*x**2 - 94*x - 71
12778713*x**15 + 56376675*x**14 - 20781990*x**13 + 9745658*x**12 + 1152441645*x**11 - 115290497*x**10 - 2065123200*x**9 + 10230676068*x**8 - 1091841840*x**7 - 17299392684*x**6 + 50857231992*x**5 - 21184754108*x**4 - 37542332237*x**3 + 120703641773*x**2 - 103703375968*x + 59642755945,1,-9*x**5 - 82*x**4 + 8*x**3 + 20*x**2 - 35*x + 63,-17*x**3 - 15*x**2 + 32*x - 94
7568385231*x**15 - 74073557580*x**14 + 244901845320*x**13 - 258316070717*x**12 - 31334381872*x**11 - 292277921344*x**10 + 634040052946*x**9 + 482937245032*x**8 + 280546046512*x**7 - 741057797515*x**6 - 1093313709288*x**5 - 1098672967552*x**4 - 647340071980*x**3 - 297331849360*x**2 - 80224796064*x - 15551660077,1,33*x**5 - 47*x**4 - 2*x**3 + 41*x**2 + 96*x + 47,47*x**3 - 92*x**2 - 56*x - 54
-2214337500*x**15 - 11809800000*x**14 - 16090852500*x**13 - 10680487875*x**12 - 63787354200*x**11 - 86891845716*x**10 + 8762004090*x**9 - 155311876818*x**8 - 184341860802*x**7 + 126046547586*x**6 - 277545203646*x**5 - 114776722959*x**4 + 190118740283*x**3 - 334729284250*x**2 + 159283650203*x - 79219990580,1,12*x**5 + 57*x**4 + 2*x**3 + 38*x**2 + 29*x + 28,-45*x**3 - 48*x**2 + 37*x - 93
263439129856*x**15 + 168478513280*x**14 - 1457891236480*x**13 - 1879809458032*x**12 + 2702195906352*x**11 + 6283563453728*x**10 + 110055454872*x**9 - 8718660096619*x**8 - 6446900244680*x**7 + 3493177793772*x**6 + 7207454130892*x**5 + 2699406299759*x**4 - 1654253854942*x**3 - 2001074962921*x**2 - 777333245122*x - 115739576576,1,-56*x**5 + 13*x**4 - 44*x**3 + 69*x**2 + 61*x + 93,-86*x**3 - 11*x**2 + 98*x + 73
-382205952*x**15 + 6768230400*x**14 - 40616017920*x**13 + 71834093568*x**12 + 112035219840*x**11 - 143241234576*x**10 - 867032720352*x**9 - 582674172073*x**8 + 1691234611168*x**7 + 5381810669926*x**6 + 7747318036792*x**5 + 7318663837258*x**4 + 4764555362056*x**3 + 2169062775915*x**2 + 630327796004*x + 100160995879,1,-48*x**5 + 23*x**4 - 2*x**3 - 70*x**2 + 71*x + 51,24*x**3 - 85*x**2 - 92*x - 73
-8571298905*x**15 + 85712989050*x**14 - 321973151175*x**13 + 433978397190*x**12 + 472604557230*x**11 - 2139414476940*x**10 + 1485058829319*x**9 + 2636451824526*x**8 - 4328482914444*x**7 - 378976268151*x**6 + 4286711147012*x**5 - 1529642895058*x**4 - 1904106917350*x**3 + 1150307663789*x**2 + 318449748653*x - 258346582600,1,-95*x**5 - 35*x**4 + 61*x**3 + 72*x**2 - 87*x + 48,39*x**3 - 78*x**2 - 19*x + 77
-318816*x**15 - 531360*x**14 + 21165840*x**13 + 6871248*x**12 - 595653936*x**11 + 579697328*x**10 + 8228459040*x**9 - 18726182752*x**8 - 44116224570*x**7 + 201203784002*x**6 - 111676298193*x**5 - 612260493549*x**4 + 1471731100257*x**3 - 1484674211135*x**2 + 739400291703*x - 149123419127,1,41*x**5 + 63*x**4 - 57*x**3 + 17*x**2 - 89*x - 85,-6*x**3 - 2*x**2 + 81*x - 82
480891054392*x**15 + 1933479497040*x**14 + 754634543320*x**13 - 3420826498126*x**12 + 1799274793184*x**11 + 6328797101912*x**10 - 6466222418566*x**9 - 1740620437776*x**8 + 8955615335950*x**7 - 6278041834190*x**6 - 692347779130*x**5 + 4730375094690*x**4 - 4060084176452*x**3 + 1931234048702*x**2 - 526214370230*x + 73879584710,1,-56*x**5 - 86*x**4 - 18*x**3 + 36*x**2 + 4*x + 54,-97*x**3 - 78*x**2 + 95*x - 67
-25271066394*x**15 - 141872653440*x**14 - 498148798770*x**13 - 1178189970930*x**12 - 2132404005060*x**11 - 2966743231368*x**10 - 3292078007865*x**9 - 2855626718380*x**8 - 1949573743785*x**7 - 988782935847*x**6 - 363833709465*x**5 - 79894338560*x**4 - 10077692733*x**3 - 721717551*x**2 - 27387072*x - 428813,1,-42*x**5 - 70*x**4 - 45*x**3 - 53*x**2 + 24*x - 17,57*x**3 + 64*x**2 + 81*x + 6
-71591952384*x**15 + 278413148160*x**14 + 39220899840*x**13 - 1168541282304*x**12 + 448889822208*x**11 + 2098979142656*x**10 - 827195907200*x**9 - 1999267561856*x**8 + 420697776376*x**7 + 905362599832*x**6 + 9871551787*x**5 - 78315541163*x**4 + 15047334046*x**3 - 1224412268*x**2 + 47141090*x - 706507,1,-37*x**5 - 44*x**4 + 48*x**3 + 90*x**2 + 15*x + 17,72*x**3 - 56*x**2 - 95*x + 7
-89600000*x**15 + 1209600000*x**14 - 8592640000*x**13 + 41707168000*x**12 - 152504556800*x**11 + 441435100672*x**10 - 1039378764800*x**9 + 2020194131856*x**8 - 3261900517792*x**7 + 4371769878656*x**6 - 4825429506032*x**5 + 4313600517372*x**4 - 3030219027936*x**3 + 1585335461080*x**2 - 554626757136*x + 97669947907,1,28*x**5 + x**4 - 6*x**3 + 19*x**2 + 24*x + 1,-20*x**3 + 54*x**2 - 92*x + 81
-1441792*x**15 - 60375040*x**14 - 1060843520*x**13 - 10130008576*x**12 - 57012132576*x**11 - 193076579524*x**10 - 392545489636*x**9 - 481087316971*x**8 - 349091568580*x**7 - 139316535346*x**6 - 24434844228*x**5 - 479105456*x**4 - 3689126*x**3 - 152379*x**2 - 3410*x + 80,1,44*x**5 - 51*x**4 + 20*x**3 - 49*x**2 + 62*x + 80,-8*x**3 - 67*x**2 - 55*x
2361960*x**15 + 30180600*x**14 + 227739600*x**13 + 1259435385*x**12 + 5463601380*x**11 + 19482509870*x**10 + 58323847651*x**9 + 148219357076*x**8 + 321967477229*x**7 + 596462303292*x**6 + 936200347250*x**5 + 1228779717123*x**4 + 1310330878703*x**3 + 1086539402977*x**2 + 639456742792*x + 198521404697,1,-40*x**5 - 15*x**4 - 19*x**3 - 18*x**2 - 86*x + 35,-9*x**3 - 23*x**2 - 56*x - 87
-536870912*x**15 - 4697620480*x**14 - 12079595520*x**13 - 5383389184*x**12 - 9214885888*x**11 - 74574462976*x**10 - 13678215168*x**9 + 51467608064*x**8 - 259481300992*x**7 + 87072743424*x**6 + 133024861184*x**5 - 558070853056*x**4 + 604120243424*x**3 - 502791934392*x**2 + 218747490572*x - 71616103503,1,-16*x**5 + 66*x**4 + 66*x**3 - 3*x**2 + 93*x - 49,32*x**3 + 56*x**2 - 52*x + 86
-7061881225*x**15 - 25941604500*x**14 - 48206677750*x**13 - 14981754998*x**12 + 76675400312*x**11 + 156742810640*x**10 + 58114754908*x**9 - 119729165952*x**8 - 206492914712*x**7 - 31062857785*x**6 + 113092532392*x**5 + 120237757012*x**4 - 25400440065*x**3 - 45165896520*x**2 - 21521629710*x + 18208414123,1,-25*x**5 + 27*x**4 - 38*x**3 + 97*x**2 + 72*x + 90,49*x**3 + 36*x**2 + 14*x - 59
-10886400000*x**15 - 25401600000*x**14 - 24615360000*x**13 - 76364928000*x**12 - 122531539200*x**11 - 88006621952*x**10 - 180505879360*x**9 - 214004202368*x**8 - 105079238024*x**7 - 195745802264*x**6 - 163842093782*x**5 - 43670177900*x**4 - 104154486698*x**3 - 47392579295*x**2 - 1690869126*x - 23702898596,1,-14*x**5 + 62*x**4 - 54*x**3 + 23*x**2 - 8*x - 85,60*x**3 + 28*x**2 + x + 71
-4232632320*x**15 - 40562726400*x**14 - 208986220800*x**13 - 681156091584*x**12 - 1528180929144*x**11 - 2303074726110*x**10 - 2124768718170*x**9 - 512657098704*x**8 + 1233129255840*x**7 + 1490967597975*x**6 + 3378791723*x**5 - 661692577066*x**4 - 317055360459*x**3 + 454285286593*x**2 - 141810700486*x + 14318989137,1,70*x**5 - 24*x**4 + 95*x**3 - 99*x**2 + 50*x + 25,-36*x**3 - 69*x**2 - 91*x + 46
188800000*x**15 - 4295200000*x**14 + 35593520000*x**13 - 114882436000*x**12 + 7658085900*x**11 + 528455355191*x**10 + 119805125690*x**9 - 1326519293044*x**8 - 2156446442924*x**7 - 1711824117013*x**6 - 835552478018*x**5 - 267486282850*x**4 - 56642708368*x**3 - 7673706092*x**2 - 604185432*x - 21072928,1,59*x**5 + 31*x**4 + 21*x**3 - 39*x**2 - 60*x - 84,20*x**3 - 91*x**2 - 74*x - 13
87*x**15 - 42195*x**14 + 8173650*x**13 - 789296701*x**12 + 37822157623*x**11 - 702664379681*x**10 - 1069794767048*x**9 - 365351596663*x**8 + 122492053616*x**7 + 68897889287*x**6 - 8186413326*x**5 - 4834366817*x**4 + 611934178*x**3 + 125298518*x**2 - 26337752*x + 1280033,1,87*x**5 - 76*x**4 + 10*x**3 - 77*x**2 + 79*x + 90,x**3 - 97*x**2 - 28*x + 7
-19010201600*x**15 - 42041792000*x**14 - 26223392000*x**13 + 11976654144*x**12 + 22667812024*x**11 + 6542472386*x**10 - 4879811012*x**9 - 3599010254*x**8 - 92597604*x**7 + 612289387*x**6 + 164691486*x**5 - 34114311*x**4 - 21179200*x**3 - 1173815*x**2 + 861774*x + 138593,1,50*x**5 - 16*x**4 - 65*x**3 + 32*x**2 - 66*x - 2,-52*x**3 - 23*x**2 + 6*x + 5
528768*x**15 - 32607360*x**14 + 835600320*x**13 - 11467240992*x**12 + 90660708672*x**11 - 416843378752*x**10 + 1107017737448*x**9 - 1785302067448*x**8 + 1822152327628*x**7 - 1201674032088*x**6 + 513775110574*x**5 - 141251725196*x**4 + 24589196687*x**3 - 2610914130*x**2 + 154132693*x - 3877113,1,68*x**5 + 18*x**4 - 37*x**3 - 95*x**2 - 88*x + 51,6*x**3 - 74*x**2 + 71*x - 9
-672*x**15 + 68880*x**14 - 2835840*x**13 + 58972424*x**12 - 632531018*x**11 + 3133521853*x**10 - 6231846435*x**9 + 23444894276*x**8 - 24186533116*x**7 + 74376857823*x**6 - 45995927721*x**5 + 119406483556*x**4 - 42985737662*x**3 + 96029239572*x**2 - 15839565952*x + 30835213690,1,21*x**5 + 14*x**4 + 10*x**3 + 28*x**2 - 64*x + 58,-2*x**3 + 41*x**2 - 7*x + 68
-169353726336*x**15 - 600614959680*x**14 - 438497006400*x**13 + 508554107616*x**12 + 458737763784*x**11 - 363941237268*x**10 - 151538496888*x**9 + 193629602352*x**8 - 29804047056*x**7 - 35230639384*x**6 + 23965417664*x**5 - 7533031348*x**4 + 1417331328*x**3 - 164583048*x**2 + 11000304*x - 327069,1,36*x**5 - 24*x**4 + 72*x**3 - 4*x**2 + 72*x + 99,-86*x**3 - 61*x**2 + 42*x - 6
121281463296*x**15 + 440367217920*x**14 + 271405088640*x**13 - 879133612896*x**12 - 1345514476236*x**11 + 232851272489*x**10 + 1611690462117*x**9 + 687497344808*x**8 - 745679707698*x**7 - 687041420945*x**6 + 41610997707*x**5 + 238645151677*x**4 + 68557449708*x**3 - 22906566614*x**2 - 15353270979*x - 2284144416,1,29*x**5 + 4*x**4 - 98*x**3 - 31*x**2 - 59*x - 22,84*x**3 + 61*x**2 - 51*x - 38
20841167403*x**15 - 84357106155*x**14 + 194470303545*x**13 - 259759575621*x**12 + 212804392563*x**11 - 50826721995*x**10 - 72520500339*x**9 + 94185676935*x**8 - 24335194527*x**7 - 15815245005*x**6 + 19868279067*x**5 + 832011173*x**4 - 2576596498*x**3 + 1651496826*x**2 + 1056790840*x + 140056804,1,-21*x**5 + 14*x**4 - 84*x**3 - 84*x**2 + 77*x + 6,-63*x**3 + 51*x**2 - 35*x - 23
983040*x**15 + 34406400*x**14 + 473088000*x**13 + 3124293632*x**12 + 9115344896*x**11 + 3433099264*x**10 - 24455192064*x**9 + 669928448*x**8 + 14376627328*x**7 - 688922240*x**6 - 3858977248*x**5 - 12560688*x**4 + 520852184*x**3 + 40674648*x**2 - 28968100*x - 4448312,1,-30*x**5 + 17*x**4 + 99*x**3 + 29*x**2 - 83*x - 44,-8*x**3 - 56*x**2 + 14*x + 11
665451606250*x**15 + 1470998287500*x**14 + 2666599151250*x**13 + 6387466357625*x**12 + 8857637681100*x**11 + 11532584289252*x**10 + 16678535415145*x**9 + 16538728527360*x**8 + 16312850680725*x**7 + 16886575928600*x**6 + 11860807416789*x**5 + 8844689154651*x**4 + 6664657070879*x**3 + 2791336154784*x**2 + 1483831105770*x + 737991684660,1,86*x**5 - 5*x**4 - 85*x**3 + 69*x**2 - 31*x - 46,95*x**3 + 42*x**2 + 39*x + 97
64322963264*x**15 - 332704982400*x**14 + 666174803840*x**13 - 1036701305520*x**12 + 1951959301760*x**11 - 2546226504960*x**10 + 2549773336344*x**9 - 3468981382320*x**8 + 3135572962384*x**7 - 2140109802032*x**6 + 2664079787296*x**5 - 1317175264448*x**4 + 704034409224*x**3 - 941355416048*x**2 - 62314425296*x - 233951416753,1,98*x**5 - 45*x**4 - 73*x**3 + 37*x**2 - x + 47,58*x**3 - 60*x**2 - 4*x - 75
-266223187500*x**15 + 1127533500000*x**14 - 1456028962500*x**13 + 803666553125*x**12 - 1494448359000*x**11 + 1929457822220*x**10 - 364816237615*x**9 + 763603852422*x**8 - 1088534327199*x**7 - 195670150520*x**6 - 324435420729*x**5 + 258103806453*x**4 + 162554469514*x**3 + 148816063796*x**2 + 39825399821*x + 12703695395,1,60*x**5 + 77*x**4 + 11*x**3 + 38*x**2 + 37*x - 83,-85*x**3 + 72*x**2 + 29*x + 46
16053946875*x**15 - 107026312500*x**14 + 322862709375*x**13 - 514037947500*x**12 + 334712148750*x**11 + 268072983000*x**10 - 692725962375*x**9 + 391709123100*x**8 + 245679318000*x**7 - 401932462905*x**6 + 67331315772*x**5 + 152879455134*x**4 - 64046659653*x**3 - 30087176781*x**2 + 17421359424*x + 6166533202,1,-87*x**5 + 69*x**4 - 85*x**3 - 12*x**2 - 74*x + 19,-45*x**3 + 60*x**2 - 21*x - 37
588*x**3 + 3108*x**2 - 1260*x + 31*(14*x**3 + 74*x**2 - 30*x + 63)**5 + 14*(14*x**3 + 74*x**2 - 30*x + 63)**3 - 4*(14*x**3 + 74*x**2 - 30*x + 63)**2 + 2637,1,31*x**5 + 14*x**3 - 4*x**2 + 42*x - 9,14*x**3 + 74*x**2 - 30*x + 63
3507038208*x**15 + 13638481920*x**14 + 6602757120*x**13 + 8116796160*x**12 + 93085194240*x**11 + 41309676544*x**10 - 43249828416*x**9 + 289503071296*x**8 + 70912484448*x**7 - 190257811872*x**6 + 537057051120*x**5 - 80036443360*x**4 - 170019423768*x**3 + 502802548136*x**2 - 292052238360*x + 148192226959,1,-58*x**5 + 35*x**4 + 81*x**3 - 62*x**2 + 76*x - 65,-36*x**3 - 28*x**2 + 30*x - 76
