P(x),Q(x)
3*x**6 - 2*x**5 + 7*x**4 - 8*x**2 + 9*x - 8,7*x**3 + 3*x**2 - 4*x - 3
5*x**6 + 2*x**5 - 9*x**4 - 8*x**3 + 2*x**2 + 5*x + 1,-9*x**3 + 8*x**2 - 3
-2*x**6 + 7*x**5 + 8*x**4 - 4*x**3 + 5*x**2 + 5*x - 9,4*x**3 - 6*x**2 - x - 8
2*x**6 - 9*x**5 + 18*x**4 - 18*x**3 + 13*x**2 + 12*x + 10,-13*x**3 + x**2 + 4*x - 10
-9*x**6 - 9*x**5 + 15*x**4 + 18*x**3 - 7*x**2 + 8*x + 17,x**3 + 14*x**2 + 18*x - 13
17*x**6 + 7*x**5 - 17*x**4 - 6*x**3 + 8*x**2 + 16*x - 4,-6*x**3 - 15*x**2 - 19*x - 15
-16*x**6 - 13*x**5 + 17*x**4 - 3*x**3 - 23*x**2 - 2*x + 24,29*x**3 - 10*x**2 + 12*x - 22
-26*x**6 - 20*x**5 + 29*x**4 - 10*x**3 + 25*x**2 - 18*x + 8,16*x**3 - 6*x**2 - 25*x - 25
-20*x**6 - 26*x**5 - 21*x**4 - 22*x**3 + 9*x**2 + 14*x + 12,9*x**3 - 2*x**2 - 24*x + 28
16*x**6 + 38*x**4 - 6*x**3 + 28*x**2 - 35*x - 1,12*x**3 - 21*x**2 - 34*x + 38
-7*x**6 + 14*x**5 - 38*x**4 - 2*x**3 + 9*x**2 + 21*x - 34,-26*x**3 + 21*x**2 - 4*x + 20
-8*x**6 + 6*x**5 - 35*x**4 + 28*x**3 + 24*x**2 + 25*x + 9,-15*x**3 - 11*x**2 - 11*x + 30
-42*x**6 + 27*x**5 - 43*x**4 + 8*x**3 + 12*x**2 + 10*x - 32,27*x**3 - 25*x**2 - 19*x + 47
-47*x**6 + 47*x**5 + 48*x**4 - 41*x**3 + 9*x**2 + 8*x + 16,14*x**3 - 48*x**2 + 34*x + 48
24*x**6 + 6*x**5 + 28*x**4 + 25*x**3 - 31*x**2 - 24*x - 3,-34*x**3 - 9*x**2 + 34*x + 9
15*x**6 + 16*x**5 - 29*x**4 - 53*x**3 - 50*x**2 + 39*x + 51,-17*x**3 - 45*x**2 + 2*x + 44
-13*x**6 - 38*x**5 + 36*x**4 + 41*x**3 - 34*x**2 + 43*x + 2,8*x**3 + 12*x**2 - 22*x - 42
40*x**6 - 29*x**5 + 52*x**4 + 15*x**3 - 20*x**2 - 55*x + 10,-11*x**3 + 37*x**2 + 41*x + 59
-15*x**6 - 38*x**5 - 60*x**4 + 35*x**3 + 18*x**2 + 8*x - 63,-27*x**3 - 5*x**2 + 58*x - 3
-37*x**6 - 50*x**5 + 22*x**4 - 43*x**3 - 22*x**2 - 57*x + 69,58*x**3 + x**2 + 55*x + 20
8*x**6 + 63*x**5 - 65*x**4 - 23*x**3 - 60*x**2 - 26*x - 56,-44*x**3 + 37*x**2 - 29
-57*x**6 - 6*x**5 - 57*x**4 + 5*x**3 - 79*x**2 + 32*x - 30,31*x**3 + 5*x**2 + 56*x - 47
35*x**6 - 38*x**5 - 37*x**4 - 36*x**3 - 15*x**2 - 62*x + 46,-9*x**3 + 35*x**2 - 44*x + 63
50*x**6 - 63*x**5 - 75*x**4 + 21*x**3 - 74*x**2 + 5*x + 24,-40*x**3 + 49*x**2 - 66*x - 49
12*x**6 + 30*x**5 - 65*x**4 - 56*x**3 + 33*x**2 + 82*x + 75,80*x**3 - 65*x**2 - 79*x - 66
-34*x**6 + 87*x**5 - 74*x**4 - 18*x**3 - 53*x**2 + 59*x + 9,-20*x**3 - 86*x**2 + 26*x - 53
-76*x**6 + 59*x**5 + 75*x**4 - 75*x**3 - 73*x - 84,32*x**3 + 7*x**2 + 33*x - 77
-88*x**6 - 40*x**5 + 74*x**4 - 31*x**3 - 98*x**2 + 41*x - 96,7*x**3 + 82*x**2 + 48*x - 66
-58*x**6 + 77*x**5 - 55*x**4 + 95*x**3 + 13*x**2 + 37*x + 69,-16*x**3 - 4*x**2 - 83*x + 96
-27*x**6 - 95*x**5 + 97*x**4 - 91*x**3 - 53*x**2 + 66*x - 2,43*x**3 + 92*x**2 + 29*x + 48
-32*x**6 - 19*x**5 + 44*x**4 - 4*x**3 - 80*x**2 + 107*x - 40,83*x**3 - 87*x**2 + 86*x - 6
102*x**6 + 12*x**4 + 93*x**3 - 47*x**2 - 39*x + 63,93*x**3 - 103*x**2 - 94*x - 59
-46*x**6 - 21*x**5 - 30*x**4 + 99*x**3 - 27*x**2 - 41*x + 83,101*x**3 - 38*x**2 + 10*x + 20
-28*x**6 + 87*x**5 + 73*x**4 + 99*x**3 - 111*x**2 - 98*x - 31,110*x**3 + 5*x**2 + 45*x - 114
-20*x**6 - 45*x**5 - 79*x**4 - 104*x**3 + 96*x**2 + 63*x - 40,-69*x**3 - 27*x**2 - 80*x + 29
-102*x**6 - 15*x**5 - 8*x**4 + 91*x**3 + 24*x**2 + 6*x + 70,-79*x**3 + 52*x**2 - 89*x - 15
121*x**6 + 58*x**5 + 86*x**4 - 35*x**3 + 54*x**2 - 125*x - 76,-34*x**3 - 126*x**2 + 102*x + 31
50*x**6 - 47*x**5 + 115*x**4 + 76*x**3 + 121*x**2 + 13*x - 81,19*x**3 + 85*x**2 + 14*x + 77
-91*x**6 - 97*x**5 - 111*x**4 - 80*x**3 + 91*x**2 + 49*x - 43,115*x**3 + 12*x**2 - 97*x + 24
-68*x**6 + 51*x**5 + 11*x**4 + 45*x**3 - 74*x**2 - 114*x - 81,99*x**3 + 25*x**2 + 133*x - 120
-68*x**6 - 63*x**5 + 117*x**4 + 88*x**3 + 126*x**2 + 109*x - 23,55*x**3 - 113*x**2 - 127*x - 109
-47*x**6 - 92*x**5 - 78*x**4 - 25*x**3 + 37*x**2 + 49*x + 112,-59*x**3 - 21*x**2 + 121*x - 70
-130*x**6 - 39*x**5 + 79*x**4 - 92*x**3 + 41*x**2 + 102*x + 41,61*x**3 + 9*x**2 + 132*x + 41
-82*x**6 - 63*x**5 - 78*x**4 - 113*x**3 + 34*x**2 + 141*x + 107,25*x**3 + 32*x**2 + 62*x + 29
144*x**6 + 98*x**5 - 24*x**4 - 114*x**3 + 55*x**2 + 63*x + 16,96*x**3 + 143*x**2 - 135*x + 46
109*x**6 - 57*x**5 + 62*x**4 - 157*x**3 - 78*x**2 - 94*x - 25,67*x**3 + 46*x**2 - 67*x - 50
143*x**6 + 52*x**5 + 28*x**4 + 74*x**3 + 68*x**2 + 38*x + 100,154*x**3 - 50*x**2 - 129*x + 8
-3*x**6 + 92*x**5 - 16*x**4 + 84*x**3 - 7*x**2 + 37*x - 141,-7*x**3 - 57*x**2 + 145*x - 54
-13*x**6 + 162*x**5 + 103*x**4 + 7*x**3 - 85*x**2 + 107*x + 138,-24*x**3 - 154*x**2 + 64*x + 10
110*x**6 - 123*x**5 + 102*x**4 + 59*x**3 - 142*x**2 - 88*x - 116,80*x**3 - 26*x**2 + 5*x + 111
21*x**6 - 80*x**5 + 121*x**4 - 149*x**3 + 140*x**2 + 110*x + 116,28*x**3 + 69*x**2 + 34*x - 42
-144*x**6 + 49*x**5 - 156*x**4 - 135*x**3 + 25*x**2 + 11*x + 21,-155*x**3 + 172*x**2 - 106*x + 82
-32*x**6 - 22*x**5 + 175*x**4 - 2*x**3 + 113*x**2 - 157*x + 58,-50*x**3 - 17*x**2 + 165*x + 61
173*x**6 - 60*x**5 + 15*x**4 + 91*x**3 + 79*x**2 + 34*x + 25,22*x**3 - 45*x**2 + 51*x + 128
-155*x**6 + 124*x**5 + 97*x**4 + 119*x**3 - 59*x**2 - 173*x - 27,133*x**3 - 64*x**2 - 172*x + 151
28*x**6 - 152*x**5 - 182*x**4 + 5*x**3 - 85*x**2 - 31*x + 31,12*x**3 + 91*x**2 + 185*x + 187
-31*x**6 + 115*x**5 - 141*x**4 - 187*x**3 + 105*x**2 + 143*x + 128,-97*x**3 - 126*x**2 - 185*x + 176
126*x**6 - 115*x**5 - 24*x**4 + 129*x**3 - 33*x**2 + 63*x + 158,103*x**3 + 17*x**2 - 6*x + 100
152*x**6 - 135*x**5 + 151*x**4 - 148*x**3 - 68*x**2 + 144*x - 72,16*x**3 - 123*x**2 + 169*x + 175
167*x**6 + 152*x**5 - 4*x**4 + 67*x**3 - 186*x**2 - 90*x - 127,195*x**3 + 163*x**2 + 124*x - 62
-6*x**4 - 6*x**2 + 4,7*x**3 - 2*x**2 - 8*x - 5
x**4 + 6*x**3 + 7*x**2 + 8*x + 8,-7*x**3 + x**2 - 3
-x**4 + 4*x**3 - 5*x**2 - 5*x - 7,-8*x**3 + 2*x**2 - 6*x - 8
4*x**4 + 10*x**3 - 7*x**2 + 11*x - 7,-6*x**3 - 5*x**2 + x - 11
14*x**4 + 4*x**3 - 8*x**2 + 14*x - 16,7*x**3 + 19*x**2 + 3*x - 13
-4*x**4 + 6*x**3 + 17*x**2 - 17*x - 1,5*x**3 + 14*x**2 - 10*x + 18
27*x**4 - 12*x**3 - 15*x**2 - 14*x + 26,-11*x**3 + 25*x**2 + 15*x + 10
21*x**4 - 26*x**3 - 6*x**2 + 3*x + 10,26*x**3 - 5*x**2 + x - 21
-16*x**4 + 10*x**3 - 2*x**2 - 3*x + 19,-9*x**3 + 13*x**2 + 29*x - 17
-2*x**4 + 35*x**3 + 31*x**2 - 17*x + 19,-39*x**3 - 39*x**2 - 31*x + 6
-12*x**4 - 11*x**3 - 13*x**2 - 6*x,33*x**3 + 18*x**2 + 38*x + 16
26*x**4 - 5*x**3 - 15*x**2 - 32*x + 33,22*x**3 + 14*x**2 + 24*x + 2
49*x**4 - 17*x**3 - 13*x**2 - 38*x + 49,33*x**3 + 40*x**2 - 34*x - 32
-44*x**4 - 49*x**3 + 23*x + 2,48*x**3 - 11*x**2 + 37*x - 26
-36*x**4 - 37*x**3 + 23*x**2 + 19*x - 23,-22*x**3 + 11*x**2 + 20*x - 39
56*x**4 + 19*x**3 - 33*x**2 + 53*x - 7,-4*x**3 - 49*x**2 + 39*x - 59
30*x**4 - 39*x**3 + 46*x**2 - 37*x + 53,-7*x**3 - 34*x**2 - 48*x + 19
25*x**4 + 37*x**3 - 5*x**2 - 54*x + 34,-47*x**3 - 25*x**2 - 30*x + 28
8*x**4 + 15*x**3 - 6*x**2 + 40*x - 36,41*x**3 - 36*x**2 - 54*x - 31
25*x**4 - 38*x**3 - 41*x**2 - 44*x + 16,-62*x**3 - 10*x**2 + 39*x - 69
-23*x**4 - 44*x**3 + 2*x**2 + 18*x + 66,7*x**3 - 12*x**2 - 18*x + 49
-18*x**4 + 10*x**3 + 63*x**2 - 43*x + 29,-70*x**3 + 64*x**2 + 52*x - 31
-20*x**4 + x**3 + 10*x**2 + 27*x - 45,-33*x**3 - 30*x**2 - 72*x + 59
-3*x**4 + 37*x**3 - 16*x**2 - 44*x + 1,47*x**3 + 4*x**2 - 42*x + 64
-32*x**4 + 44*x**3 - 21*x**2 + 11*x - 28,-82*x**3 - 13*x**2 + 36*x + 88
38*x**4 + 59*x**3 + 71*x**2 + 18*x - 27,86*x**3 + 79*x**2 + 37*x + 42
54*x**4 + 49*x**3 - 22*x**2 - 61*x + 11,-51*x**3 - 67*x**2 - 82*x - 89
27*x**4 - 67*x**3 + 31*x**2 + 83*x + 91,33*x**3 - 69*x**2 + 43*x + 74
-86*x**4 - 34*x**3 + 46*x**2 + 22*x + 6,82*x**3 + 90*x**2 - 35*x + 11
x**4 - 19*x**3 - 49*x**2 - 12*x + 19,28*x**3 - 72*x**2 - 8*x - 1
-30*x**4 - 54*x**3 + 32*x**2 - 81*x + 82,86*x**3 + 4*x**2 - 44*x - 19
-77*x**4 - 38*x**3 + 44*x**2 + 94*x - 70,44*x**3 + 13*x**2 - 9*x + 7
-54*x**4 - 27*x**3 + 50*x**2 + 31*x + 64,31*x**3 - 29*x**2 - 77*x - 19
72*x**4 - 77*x**3 + 87*x**2 + 71*x + 48,-x**3 + 117*x**2 - 73*x - 19
-60*x**4 - 19*x**3 - 6*x**2 - 82*x - 79,2*x**3 + 15*x**2 - 72*x - 92
95*x**4 - 62*x**3 + 57*x**2 + 34*x - 96,119*x**3 + 58*x**2 - 108*x + 14
94*x**4 - 70*x**3 - 5*x**2 - 13*x + 71,-56*x**3 - 62*x**2 - 59*x - 100
88*x**4 - 73*x**3 + 74*x**2 - 116*x + 43,-33*x**3 - 22*x**2 + 40*x + 109
97*x**4 - 25*x**3 - 15*x**2 - 67*x + 96,-107*x**3 + 87*x**2 - 26*x + 125
-126*x**4 + 44*x**3 + 107*x**2 - 46*x + 38,-15*x**3 + 119*x**2 - 97*x + 60
22*x**4 - 19*x**3 + x**2 + 89*x + 120,67*x**3 - 124*x**2 - 109*x + 133
56*x**4 - 40*x**3 + 13*x**2 - 62*x - 36,26*x**3 + 89*x**2 + 19*x + 10
-148*x**4 + 55*x**3 - 29*x**2 + 21*x - 110,-38*x**3 - 16*x**2 - 77*x - 113
125*x**4 - 144*x**3 - 128*x**2 + 102*x + 67,131*x**3 - 43*x**2 - 144*x + 54
122*x**4 - 113*x**3 - 102*x**2 - 56*x + 137,-81*x**3 - 92*x**2 - 85*x + 25
-110*x**4 - 123*x**3 + 99*x**2 - 15*x + 156,66*x**3 - 145*x**2 + 78*x - 115
-13*x**4 + 4*x**3 + 51*x**2 + 49*x + 92,-62*x**3 + 26*x**2 + 68*x + 60
24*x**4 - 10*x**3 - 118*x**2 + 135*x + 100,-78*x**3 + 11*x**2 + 47*x + 17
131*x**4 + 157*x**3 + 11*x**2 + 166*x - 150,104*x**3 - 113*x**2 - 101*x - 64
83*x**4 - 22*x**3 - 152*x**2 - 151*x + 88,-135*x**3 + 23*x**2 + 97*x - 120
99*x**4 - 156*x**3 - 123*x**2 - 159*x + 38,-90*x**3 + 163*x**2 + 60*x + 70
60*x**4 + 7*x**3 + 9*x**2 - 96*x - 145,-59*x**3 - 164*x**2 - 111*x + 88
-127*x**4 - 26*x**3 + 156*x**2 + 3*x - 26,-121*x**3 + 114*x**2 + 75*x + 39
-6*x**4 + 8*x**3 + 59*x**2 - 94*x - 12,2*x**3 + 66*x**2 + 54*x + 117
-117*x**4 + 13*x**3 + 163*x**2 - 4*x - 136,-177*x**3 + 23*x**2 - 98*x - 80
-153*x**4 - 24*x**3 + 138*x**2 + 11*x + 186,15*x**3 + 164*x**2 - 120*x - 147
107*x**4 + 80*x**3 - 58*x**2 + 45*x - 52,-25*x**3 + 59*x**2 - 4*x - 118
45*x**4 - 159*x**3 - 123*x**2 - 146*x - 40,194*x**3 + 117*x**2 + 175*x + 114
-75*x**4 - 112*x**3 - 194*x**2 + 39*x - 10,71*x**3 + 135*x**2 - 171*x - 6
118*x**4 - 104*x**3 + 64*x**2 + 20*x + 50,-92*x**3 - 10*x**2 + 26*x - 164
-8*x**4 + 3*x**3 - 7*x**2 + x + 8,8*x**4 - 3*x**2 - 6*x + 3
-4*x**4 + 2*x**3 + 9*x**2 + 9*x - 1,-8*x**4 - 5*x**3 + 2*x**2 + 7*x + 3
4*x**4 - 5*x**3 - 5*x**2 + 6*x + 3,-x**4 - 4*x**3 + 4*x**2 - 9*x - 1
12*x**4 + 18*x**3 + 8*x**2 + 15*x - 5,8*x**4 - 12*x**3 + 9*x**2 - 16*x - 13
x**4 + x**3 + 5,-3*x**4 + 5*x**3 + 16*x**2 + 3*x + 9
9*x**4 + 8*x**3 - 19*x**2 + 5*x - 13,5*x**4 - 4*x**3 + 10*x**2 + 3*x + 13
-16*x**4 + 9*x**3 + 20*x**2 - 26*x - 27,22*x**4 - 24*x**3 + 15*x**2 + 1
26*x**4 + 3*x**3 - 3*x**2 + 25*x - 1,12*x**4 + 2*x**3 - 8*x**2 - 6*x - 12
19*x**4 - 7*x**3 + 23*x**2 + 10*x + 18,-4*x**4 + 6*x**3 + 24*x**2 + 14
22*x**4 + 29*x**3 + 33*x**2 + 35*x - 34,-3*x**4 + 33*x**3 - 39*x**2 + 11*x + 17
34*x**4 + 3*x**3 + 13*x**2 - 14*x + 28,-32*x**4 - 5*x**3 - 30*x**2 - 37*x + 22
17*x**4 - 24*x**3 + 38*x**2 + 3*x + 7,-31*x**4 + 26*x**3 + 5*x**2 - 36*x - 2
-35*x**4 - 19*x**3 + 27*x**2 - 26*x - 41,19*x**4 - 31*x**3 - 7*x**2 - 17*x - 9
4*x**4 + 13*x**3 + 28*x**2 + 35*x - 45,-20*x**4 - 16*x**3 + 48*x**2 + 44*x - 39
31*x**4 - 30*x**3 + 13*x**2 - 41*x - 21,-31*x**4 - 38*x**3 - x**2 - 5*x + 36
37*x**4 + 29*x**3 - 38*x**2 - 53*x + 31,46*x**4 - 34*x**3 + 7*x**2 + 29*x + 10
-28*x**4 + 53*x**3 + 8*x**2 + 18*x - 50,-49*x**4 - 33*x**3 - 54*x**2 - 39*x + 35
-44*x**4 - 32*x**3 - 9,31*x**4 + 3*x**3 - 24*x**2 + 23*x - 6
-38*x**4 - 41*x**3 + 20*x**2 - 56*x - 4,4*x**4 + 22*x**3 + 59*x**2 - 45*x - 49
-5*x**4 - 33*x**3 + 53*x**2 - 48*x - 35,-48*x**4 - 48*x**3 + 15*x**2 - 41*x + 38
-22*x**4 - 25*x**3 + 29*x**2 + 10*x - 20,68*x**4 - 16*x**3 - x**2 + 63*x + 19
63*x**4 - 70*x**3 + 36*x**2 - 31*x + 28,-51*x**4 + 45*x**3 + 48*x**2 - 45*x + 26
-28*x**4 + 78*x**3 + 39*x**2 - 76*x - 49,-63*x**4 + 11*x**3 - 74*x**2 - 21*x + 78
-74*x**4 - 25*x**3 - 15*x**2 - 22*x - 43,20*x**4 - 15*x**3 - 45*x**2 + 27*x + 24
-4*x**4 - 47*x**3 - 60*x**2 - 43*x - 35,26*x**4 - 65*x**3 - 86*x**2 + 34*x + 45
-44*x**4 + 84*x**3 + 56*x**2 + 69*x - 18,-86*x**4 + 65*x**3 + 43*x**2 + 66*x + 22
30*x**4 + 76*x**3 - 81*x**2 + 2*x + 70,-20*x**4 + 15*x**3 + 67*x**2 - 22*x + 3
-37*x**4 - x**3 - 10*x**2 + 66*x + 75,-58*x**4 - 67*x**3 + 54*x**2 - 98*x + 75
19*x**4 + 19*x**3 + 44*x**2 - 23*x + 56,-76*x**4 - 30*x**3 + 71*x**2 + 24*x + 15
-97*x**4 - 43*x**3 + 14*x**2 - 10*x - 38,5*x**4 + 79*x**3 - 85*x**2 + 92*x + 72
45*x**4 - x**3 + 64*x**2 + 97*x - 48,-4*x**4 - 54*x**3 + 55*x**2 + 37*x + 14
91*x**4 + 7*x**3 - 64*x**2 - 9*x - 68,67*x**4 + 26*x**3 + 50*x**2 - 46*x - 40
36*x**4 - 109*x**3 + 15*x**2 + 86*x - 53,-23*x**4 - 78*x**3 + 22*x**2 + 28*x + 25
115*x**4 - 42*x**3 + 97*x**2 + 103*x + 2,-95*x**4 - x**3 - 55*x**2 + 59*x + 24
102*x**4 - 113*x**3 - 12*x**2 + 113*x - 92,11*x**4 - 75*x**3 + 65*x**2 + 7*x - 98
114*x**4 + 71*x**3 - 52*x**2 - 41*x + 76,9*x**4 + 4*x**3 + 26*x**2 + 58*x + 114
73*x**4 - 82*x**3 - 116*x**2 - 67*x + 14,46*x**4 + 123*x**3 + 37*x**2 + 21*x - 48
-103*x**4 + 14*x**3 + 90*x**2 - 91*x,128*x**4 - 106*x**3 + 119*x**2 - 22*x - 17
-13*x**4 - 5*x**3 + 42*x**2 - 44*x + 110,97*x**4 + 93*x**3 + 71*x**2 - 59*x - 7
48*x**4 - 31*x**3 + 66*x**2 + 79*x + 94,-132*x**4 + 129*x**3 - 121*x**2 - x + 46
109*x**4 - 81*x**3 - 92*x**2 - 58*x - 95,98*x**4 - 118*x**3 - 3*x**2 + 101*x - 119
82*x**4 - 51*x**3 + 61*x**2 - 77*x - 139,113*x**4 + 4*x**3 + 61*x**2 - 9*x - 6
-52*x**4 - 48*x**3 - 42*x**2 - 75*x - 88,102*x**4 - x**3 + 20*x**2 - 126*x + 113
20*x**4 + 132*x**3 - 9*x**2 - 149*x - 124,129*x**4 + 28*x**3 - 70*x**2 + 28*x - 77
-133*x**4 - 32*x**3 + 94*x**2 - 147*x + 96,73*x**4 - 74*x**3 - 89*x**2 + 51*x - 72
